ts,scd30
2021-10-17 06:21:49.321,458.0
2021-10-17 06:21:44.371,458.0
2021-10-17 06:21:39.365,457.0
2021-10-17 06:21:34.381,457.0
2021-10-17 06:21:29.413,457.0
2021-10-17 06:21:24.458,457.0
2021-10-17 06:21:19.369,457.0
2021-10-17 06:21:14.353,457.0
2021-10-17 06:21:09.399,458.0
2021-10-17 06:21:04.360,458.0
2021-10-17 06:20:59.374,459.0
2021-10-17 06:20:54.386,459.0
2021-10-17 06:20:49.343,460.0
2021-10-17 06:20:44.355,460.0
2021-10-17 06:20:39.531,459.0
2021-10-17 06:20:34.375,459.0
2021-10-17 06:20:29.322,459.0
2021-10-17 06:20:24.414,459.0
2021-10-17 06:20:19.347,459.0
2021-10-17 06:20:14.355,459.0
2021-10-17 06:20:09.325,458.0
2021-10-17 06:20:04.358,459.0
2021-10-17 06:19:59.325,458.0
2021-10-17 06:19:54.389,458.0
2021-10-17 06:19:49.327,458.0
2021-10-17 06:19:45.524,458.0
2021-10-17 06:19:39.313,457.0
2021-10-17 06:19:34.382,457.0
2021-10-17 06:19:29.409,456.0
2021-10-17 06:19:24.367,455.0
2021-10-17 06:19:19.532,455.0
2021-10-17 06:19:14.385,455.0
2021-10-17 06:19:09.340,454.0
2021-10-17 06:19:04.350,454.0
2021-10-17 06:18:59.316,454.0
2021-10-17 06:18:54.363,454.0
2021-10-17 06:18:49.422,454.0
2021-10-17 06:18:44.442,455.0
2021-10-17 06:18:39.343,456.0
2021-10-17 06:18:34.376,456.0
2021-10-17 06:18:29.319,455.0
2021-10-17 06:18:25.537,455.0
2021-10-17 06:18:19.347,455.0
2021-10-17 06:18:14.410,456.0
2021-10-17 06:18:09.372,456.0
2021-10-17 06:18:04.401,457.0
2021-10-17 06:17:59.582,458.0
2021-10-17 06:17:54.363,458.0
2021-10-17 06:17:49.326,457.0
2021-10-17 06:17:44.362,457.0
2021-10-17 06:17:39.333,457.0
2021-10-17 06:17:34.379,457.0
2021-10-17 06:17:29.336,457.0
2021-10-17 06:17:24.356,457.0
2021-10-17 06:17:19.362,457.0
2021-10-17 06:17:14.400,457.0
2021-10-17 06:17:09.326,457.0
2021-10-17 06:17:05.560,457.0
2021-10-17 06:16:59.335,457.0
2021-10-17 06:16:54.362,457.0
2021-10-17 06:16:49.323,458.0
2021-10-17 06:16:44.416,457.0
2021-10-17 06:16:39.526,456.0
2021-10-17 06:16:34.377,456.0
2021-10-17 06:16:29.347,457.0
2021-10-17 06:16:24.428,456.0
2021-10-17 06:16:19.337,456.0
2021-10-17 06:16:14.412,457.0
2021-10-17 06:16:09.324,456.0
2021-10-17 06:16:04.373,456.0
2021-10-17 06:15:59.321,456.0
2021-10-17 06:15:54.372,457.0
2021-10-17 06:15:49.329,458.0
2021-10-17 06:15:45.530,459.0
2021-10-17 06:15:39.344,459.0
2021-10-17 06:15:34.391,459.0
2021-10-17 06:15:29.320,458.0
2021-10-17 06:15:24.357,457.0
2021-10-17 06:15:19.337,457.0
2021-10-17 06:15:14.411,457.0
2021-10-17 06:15:09.353,457.0
2021-10-17 06:15:04.405,457.0
2021-10-17 06:14:59.367,457.0
2021-10-17 06:14:54.361,457.0
2021-10-17 06:14:49.345,458.0
2021-10-17 06:14:44.384,458.0
2021-10-17 06:14:39.348,458.0
2021-10-17 06:14:34.368,458.0
2021-10-17 06:14:29.332,457.0
2021-10-17 06:14:25.553,458.0
2021-10-17 06:14:19.355,459.0
2021-10-17 06:14:14.392,458.0
2021-10-17 06:14:09.388,459.0
2021-10-17 06:14:04.375,458.0
2021-10-17 06:13:59.343,457.0
2021-10-17 06:13:54.354,457.0
2021-10-17 06:13:49.319,456.0
2021-10-17 06:13:44.361,456.0
2021-10-17 06:13:39.370,455.0
2021-10-17 06:13:34.366,455.0
2021-10-17 06:13:29.323,456.0
2021-10-17 06:13:24.362,456.0
2021-10-17 06:13:19.318,456.0
2021-10-17 06:13:14.370,456.0
2021-10-17 06:13:09.354,456.0
2021-10-17 06:13:04.360,455.0
2021-10-17 06:12:59.320,455.0
2021-10-17 06:12:54.387,455.0
2021-10-17 06:12:49.326,454.0
2021-10-17 06:12:44.358,453.0
2021-10-17 06:12:39.320,453.0
2021-10-17 06:12:34.379,453.0
2021-10-17 06:12:29.359,453.0
2021-10-17 06:12:24.394,453.0
2021-10-17 06:12:19.328,454.0
2021-10-17 06:12:14.383,454.0
2021-10-17 06:12:09.337,455.0
2021-10-17 06:12:04.388,455.0
2021-10-17 06:11:59.354,455.0
2021-10-17 06:11:54.430,455.0
2021-10-17 06:11:49.366,454.0
2021-10-17 06:11:44.391,454.0
2021-10-17 06:11:39.332,453.0
2021-10-17 06:11:34.364,454.0
2021-10-17 06:11:29.361,453.0
2021-10-17 06:11:24.410,454.0
2021-10-17 06:11:19.343,453.0
2021-10-17 06:11:14.370,453.0
2021-10-17 06:11:09.334,453.0
2021-10-17 06:11:04.397,453.0
2021-10-17 06:10:59.347,452.0
2021-10-17 06:10:54.380,452.0
2021-10-17 06:10:49.531,451.0
2021-10-17 06:10:44.368,451.0
2021-10-17 06:10:39.359,451.0
2021-10-17 06:10:34.363,450.0
2021-10-17 06:10:29.366,451.0
2021-10-17 06:10:24.366,451.0
2021-10-17 06:10:19.353,451.0
2021-10-17 06:10:14.360,451.0
2021-10-17 06:10:09.354,452.0
2021-10-17 06:10:04.437,452.0
2021-10-17 06:09:59.334,451.0
2021-10-17 06:09:54.365,451.0
2021-10-17 06:09:49.389,450.0
2021-10-17 06:09:44.398,450.0
2021-10-17 06:09:39.328,450.0
2021-10-17 06:09:34.376,451.0
2021-10-17 06:09:29.559,452.0
2021-10-17 06:09:24.376,452.0
2021-10-17 06:09:19.331,452.0
2021-10-17 06:09:14.366,452.0
2021-10-17 06:09:09.354,453.0
2021-10-17 06:09:04.359,453.0
2021-10-17 06:08:59.331,453.0
2021-10-17 06:08:54.401,453.0
2021-10-17 06:08:49.342,454.0
2021-10-17 06:08:44.371,455.0
2021-10-17 06:08:39.323,454.0
2021-10-17 06:08:35.539,455.0
2021-10-17 06:08:29.322,454.0
2021-10-17 06:08:24.376,454.0
2021-10-17 06:08:19.361,454.0
2021-10-17 06:08:14.414,454.0
2021-10-17 06:08:09.561,454.0
2021-10-17 06:08:04.369,455.0
2021-10-17 06:07:59.391,455.0
2021-10-17 06:07:54.372,455.0
2021-10-17 06:07:49.333,456.0
2021-10-17 06:07:44.370,456.0
2021-10-17 06:07:39.363,455.0
2021-10-17 06:07:34.396,455.0
2021-10-17 06:07:29.356,454.0
2021-10-17 06:07:24.394,454.0
2021-10-17 06:07:19.354,454.0
2021-10-17 06:07:15.527,454.0
2021-10-17 06:07:09.333,455.0
2021-10-17 06:07:04.374,455.0
2021-10-17 06:06:59.326,455.0
2021-10-17 06:06:54.365,455.0
2021-10-17 06:06:49.560,456.0
2021-10-17 06:06:44.382,456.0
2021-10-17 06:06:39.313,456.0
2021-10-17 06:06:34.367,457.0
2021-10-17 06:06:29.327,456.0
2021-10-17 06:06:24.368,456.0
2021-10-17 06:06:19.362,455.0
2021-10-17 06:06:14.381,456.0
2021-10-17 06:06:09.358,455.0
2021-10-17 06:06:04.362,455.0
2021-10-17 06:05:59.346,456.0
2021-10-17 06:05:55.546,456.0
2021-10-17 06:05:49.363,456.0
2021-10-17 06:05:44.391,456.0
2021-10-17 06:05:39.326,456.0
2021-10-17 06:05:34.396,457.0
2021-10-17 06:05:29.379,456.0
2021-10-17 06:05:24.384,456.0
2021-10-17 06:05:19.343,456.0
2021-10-17 06:05:14.362,456.0
2021-10-17 06:05:09.334,456.0
2021-10-17 06:05:04.377,456.0
2021-10-17 06:04:59.322,456.0
2021-10-17 06:04:54.407,456.0
2021-10-17 06:04:49.330,457.0
2021-10-17 06:04:44.360,456.0
2021-10-17 06:04:39.324,456.0
2021-10-17 06:04:35.583,456.0
2021-10-17 06:04:29.383,456.0
2021-10-17 06:04:24.388,455.0
2021-10-17 06:04:19.363,455.0
2021-10-17 06:04:14.346,455.0
2021-10-17 06:04:09.401,456.0
2021-10-17 06:04:04.369,456.0
2021-10-17 06:03:59.344,455.0
2021-10-17 06:03:54.375,456.0
2021-10-17 06:03:49.324,455.0
2021-10-17 06:03:44.364,455.0
2021-10-17 06:03:39.339,454.0
2021-10-17 06:03:34.372,455.0
2021-10-17 06:03:29.361,455.0
2021-10-17 06:03:24.383,455.0
2021-10-17 06:03:19.370,455.0
2021-10-17 06:03:15.581,455.0
2021-10-17 06:03:09.344,455.0
2021-10-17 06:03:04.389,456.0
2021-10-17 06:02:59.323,454.0
2021-10-17 06:02:54.367,454.0
2021-10-17 06:02:49.353,454.0
2021-10-17 06:02:44.397,454.0
2021-10-17 06:02:39.329,454.0
2021-10-17 06:02:34.368,453.0
2021-10-17 06:02:29.360,453.0
2021-10-17 06:02:24.363,453.0
2021-10-17 06:02:19.337,452.0
2021-10-17 06:02:14.375,452.0
2021-10-17 06:02:09.325,453.0
2021-10-17 06:02:04.413,454.0
2021-10-17 06:01:59.361,454.0
2021-10-17 06:01:54.376,453.0
2021-10-17 06:01:49.329,453.0
2021-10-17 06:01:44.405,453.0
2021-10-17 06:01:39.365,453.0
2021-10-17 06:01:34.367,454.0
2021-10-17 06:01:29.340,454.0
2021-10-17 06:01:24.356,454.0
2021-10-17 06:01:19.384,454.0
2021-10-17 06:01:14.385,454.0
2021-10-17 06:01:09.348,454.0
2021-10-17 06:01:04.381,455.0
2021-10-17 06:00:59.352,455.0
2021-10-17 06:00:54.360,455.0
2021-10-17 06:00:49.345,454.0
2021-10-17 06:00:44.463,453.0
2021-10-17 06:00:39.414,454.0
2021-10-17 06:00:34.390,454.0
2021-10-17 06:00:29.340,454.0
2021-10-17 06:00:24.369,453.0
2021-10-17 06:00:19.361,454.0
2021-10-17 06:00:14.362,455.0
2021-10-17 06:00:09.326,455.0
2021-10-17 06:00:04.394,455.0
2021-10-17 05:59:59.349,455.0
2021-10-17 05:59:54.391,456.0
2021-10-17 05:59:49.341,456.0
2021-10-17 05:59:44.363,457.0
2021-10-17 05:59:39.530,457.0
2021-10-17 05:59:34.373,457.0
2021-10-17 05:59:29.345,457.0
2021-10-17 05:59:24.381,455.0
2021-10-17 05:59:19.320,454.0
2021-10-17 05:59:14.359,454.0
2021-10-17 05:59:09.379,453.0
2021-10-17 05:59:04.423,454.0
2021-10-17 05:58:59.332,454.0
2021-10-17 05:58:54.362,454.0
2021-10-17 05:58:49.330,454.0
2021-10-17 05:58:44.370,454.0
2021-10-17 05:58:39.358,454.0
2021-10-17 05:58:34.369,454.0
2021-10-17 05:58:29.394,455.0
2021-10-17 05:58:24.388,455.0
2021-10-17 05:58:19.526,455.0
2021-10-17 05:58:14.364,454.0
2021-10-17 05:58:09.329,453.0
2021-10-17 05:58:04.375,454.0
2021-10-17 05:57:59.373,454.0
2021-10-17 05:57:54.358,454.0
2021-10-17 05:57:49.325,453.0
2021-10-17 05:57:44.376,454.0
2021-10-17 05:57:39.345,455.0
2021-10-17 05:57:34.373,456.0
2021-10-17 05:57:29.331,457.0
2021-10-17 05:57:25.569,457.0
2021-10-17 05:57:19.361,456.0
2021-10-17 05:57:14.384,456.0
2021-10-17 05:57:09.341,456.0
2021-10-17 05:57:04.358,456.0
2021-10-17 05:56:59.543,456.0
2021-10-17 05:56:54.372,456.0
2021-10-17 05:56:49.323,455.0
2021-10-17 05:56:44.374,455.0
2021-10-17 05:56:39.334,453.0
2021-10-17 05:56:34.373,453.0
2021-10-17 05:56:29.330,453.0
2021-10-17 05:56:24.363,453.0
2021-10-17 05:56:19.325,452.0
2021-10-17 05:56:14.365,452.0
2021-10-17 05:56:09.355,452.0
2021-10-17 05:56:05.567,453.0
2021-10-17 05:55:59.327,453.0
2021-10-17 05:55:54.366,452.0
2021-10-17 05:55:49.330,453.0
2021-10-17 05:55:44.369,454.0
2021-10-17 05:55:39.356,454.0
2021-10-17 05:55:34.368,453.0
2021-10-17 05:55:29.328,453.0
2021-10-17 05:55:24.373,455.0
2021-10-17 05:55:19.327,455.0
2021-10-17 05:55:14.364,456.0
2021-10-17 05:55:09.381,456.0
2021-10-17 05:55:04.366,456.0
2021-10-17 05:54:59.327,457.0
2021-10-17 05:54:54.355,457.0
2021-10-17 05:54:49.318,457.0
2021-10-17 05:54:44.366,456.0
2021-10-17 05:54:39.322,456.0
2021-10-17 05:54:34.377,456.0
2021-10-17 05:54:29.324,456.0
2021-10-17 05:54:24.376,456.0
2021-10-17 05:54:19.334,457.0
2021-10-17 05:54:14.371,457.0
2021-10-17 05:54:09.351,457.0
2021-10-17 05:54:04.365,456.0
2021-10-17 05:53:59.332,456.0
2021-10-17 05:53:54.391,456.0
2021-10-17 05:53:49.333,456.0
2021-10-17 05:53:44.366,456.0
2021-10-17 05:53:39.365,457.0
2021-10-17 05:53:34.364,457.0
2021-10-17 05:53:29.373,456.0
2021-10-17 05:53:24.360,456.0
2021-10-17 05:53:19.352,456.0
2021-10-17 05:53:14.379,456.0
2021-10-17 05:53:09.374,456.0
2021-10-17 05:53:04.362,455.0
2021-10-17 05:52:59.331,455.0
2021-10-17 05:52:55.533,454.0
2021-10-17 05:52:49.387,455.0
2021-10-17 05:52:44.375,455.0
2021-10-17 05:52:39.333,455.0
2021-10-17 05:52:34.370,455.0
2021-10-17 05:52:29.531,455.0
2021-10-17 05:52:24.375,455.0
2021-10-17 05:52:19.377,455.0
2021-10-17 05:52:14.367,455.0
2021-10-17 05:52:09.330,455.0
2021-10-17 05:52:04.389,455.0
2021-10-17 05:51:59.358,455.0
2021-10-17 05:51:54.368,455.0
2021-10-17 05:51:49.331,456.0
2021-10-17 05:51:44.378,456.0
2021-10-17 05:51:39.335,457.0
2021-10-17 05:51:35.532,457.0
2021-10-17 05:51:29.352,458.0
2021-10-17 05:51:24.370,458.0
2021-10-17 05:51:19.335,458.0
2021-10-17 05:51:14.404,458.0
2021-10-17 05:51:09.380,458.0
2021-10-17 05:51:04.386,458.0
2021-10-17 05:50:59.338,457.0
2021-10-17 05:50:54.378,458.0
2021-10-17 05:50:49.337,456.0
2021-10-17 05:50:44.389,456.0
2021-10-17 05:50:39.350,457.0
2021-10-17 05:50:34.373,457.0
2021-10-17 05:50:29.330,456.0
2021-10-17 05:50:24.427,456.0
2021-10-17 05:50:19.381,456.0
2021-10-17 05:50:14.368,455.0
2021-10-17 05:50:09.347,453.0
2021-10-17 05:50:04.383,453.0
2021-10-17 05:49:59.328,453.0
2021-10-17 05:49:54.378,453.0
2021-10-17 05:49:49.379,455.0
2021-10-17 05:49:44.361,454.0
2021-10-17 05:49:39.349,456.0
2021-10-17 05:49:34.388,456.0
2021-10-17 05:49:29.341,456.0
2021-10-17 05:49:24.415,456.0
2021-10-17 05:49:19.553,455.0
2021-10-17 05:49:14.372,455.0
2021-10-17 05:49:09.323,456.0
2021-10-17 05:49:04.380,455.0
2021-10-17 05:48:59.325,456.0
2021-10-17 05:48:54.386,455.0
2021-10-17 05:48:49.346,454.0
2021-10-17 05:48:44.370,454.0
2021-10-17 05:48:39.339,454.0
2021-10-17 05:48:34.373,454.0
2021-10-17 05:48:29.362,454.0
2021-10-17 05:48:25.538,454.0
2021-10-17 05:48:19.332,454.0
2021-10-17 05:48:14.394,453.0
2021-10-17 05:48:09.319,454.0
2021-10-17 05:48:04.377,454.0
2021-10-17 05:47:59.347,455.0
2021-10-17 05:47:54.371,455.0
2021-10-17 05:47:49.333,454.0
2021-10-17 05:47:44.370,454.0
2021-10-17 05:47:39.400,454.0
2021-10-17 05:47:34.365,453.0
2021-10-17 05:47:29.350,454.0
2021-10-17 05:47:24.388,453.0
2021-10-17 05:47:19.339,453.0
2021-10-17 05:47:14.376,453.0
2021-10-17 05:47:09.347,453.0
2021-10-17 05:47:04.426,453.0
2021-10-17 05:46:59.328,453.0
2021-10-17 05:46:54.373,454.0
2021-10-17 05:46:49.336,454.0
2021-10-17 05:46:44.372,454.0
2021-10-17 05:46:39.344,454.0
2021-10-17 05:46:34.368,455.0
2021-10-17 05:46:29.375,455.0
2021-10-17 05:46:24.372,455.0
2021-10-17 05:46:19.330,454.0
2021-10-17 05:46:14.368,453.0
2021-10-17 05:46:09.596,453.0
2021-10-17 05:46:04.378,453.0
2021-10-17 05:45:59.326,453.0
2021-10-17 05:45:54.362,454.0
2021-10-17 05:45:49.340,454.0
2021-10-17 05:45:44.390,455.0
2021-10-17 05:45:39.372,455.0
2021-10-17 05:45:34.364,454.0
2021-10-17 05:45:29.352,454.0
2021-10-17 05:45:24.369,454.0
2021-10-17 05:45:19.342,453.0
2021-10-17 05:45:15.574,453.0
2021-10-17 05:45:09.332,454.0
2021-10-17 05:45:04.369,455.0
2021-10-17 05:44:59.346,454.0
2021-10-17 05:44:54.383,455.0
2021-10-17 05:44:49.331,454.0
2021-10-17 05:44:44.365,454.0
2021-10-17 05:44:39.333,454.0
2021-10-17 05:44:34.376,454.0
2021-10-17 05:44:29.355,454.0
2021-10-17 05:44:24.367,454.0
2021-10-17 05:44:19.335,453.0
2021-10-17 05:44:14.437,453.0
2021-10-17 05:44:09.351,454.0
2021-10-17 05:44:04.382,454.0
2021-10-17 05:43:59.338,454.0
2021-10-17 05:43:54.364,454.0
2021-10-17 05:43:49.341,454.0
2021-10-17 05:43:44.374,454.0
2021-10-17 05:43:39.330,455.0
2021-10-17 05:43:34.383,455.0
2021-10-17 05:43:29.341,454.0
2021-10-17 05:43:24.371,454.0
2021-10-17 05:43:19.364,454.0
2021-10-17 05:43:14.378,454.0
2021-10-17 05:43:09.349,454.0
2021-10-17 05:43:04.382,454.0
2021-10-17 05:42:59.555,454.0
2021-10-17 05:42:54.373,454.0
2021-10-17 05:42:49.341,453.0
2021-10-17 05:42:44.378,454.0
2021-10-17 05:42:39.351,453.0
2021-10-17 05:42:34.395,453.0
2021-10-17 05:42:29.341,454.0
2021-10-17 05:42:24.395,454.0
2021-10-17 05:42:19.339,454.0
2021-10-17 05:42:14.370,454.0
2021-10-17 05:42:09.363,453.0
2021-10-17 05:42:05.559,452.0
2021-10-17 05:41:59.329,453.0
2021-10-17 05:41:54.365,453.0
2021-10-17 05:41:49.336,454.0
2021-10-17 05:41:44.376,453.0
2021-10-17 05:41:39.535,453.0
2021-10-17 05:41:34.377,453.0
2021-10-17 05:41:29.327,452.0
2021-10-17 05:41:24.393,452.0
2021-10-17 05:41:19.335,453.0
2021-10-17 05:41:14.379,452.0
2021-10-17 05:41:09.347,453.0
2021-10-17 05:41:04.381,453.0
2021-10-17 05:40:59.345,452.0
2021-10-17 05:40:54.377,451.0
2021-10-17 05:40:49.335,450.0
2021-10-17 05:40:45.545,451.0
2021-10-17 05:40:39.373,450.0
2021-10-17 05:40:34.393,451.0
2021-10-17 05:40:29.363,450.0
2021-10-17 05:40:24.432,450.0
2021-10-17 05:40:19.334,450.0
2021-10-17 05:40:14.381,450.0
2021-10-17 05:40:09.336,449.0
2021-10-17 05:40:04.371,450.0
2021-10-17 05:39:59.334,451.0
2021-10-17 05:39:54.418,451.0
2021-10-17 05:39:49.564,452.0
2021-10-17 05:39:44.440,452.0
2021-10-17 05:39:39.396,452.0
2021-10-17 05:39:34.380,451.0
2021-10-17 05:39:29.339,451.0
2021-10-17 05:39:24.379,452.0
2021-10-17 05:39:19.353,452.0
2021-10-17 05:39:14.397,452.0
2021-10-17 05:39:09.351,452.0
2021-10-17 05:39:04.395,451.0
2021-10-17 05:38:59.329,451.0
2021-10-17 05:38:55.585,451.0
2021-10-17 05:38:49.378,450.0
2021-10-17 05:38:44.384,450.0
2021-10-17 05:38:39.341,450.0
2021-10-17 05:38:34.376,449.0
2021-10-17 05:38:29.541,449.0
2021-10-17 05:38:24.415,449.0
2021-10-17 05:38:19.326,449.0
2021-10-17 05:38:14.392,449.0
2021-10-17 05:38:09.341,449.0
2021-10-17 05:38:04.429,449.0
2021-10-17 05:37:59.356,449.0
2021-10-17 05:37:54.373,449.0
2021-10-17 05:37:49.332,449.0
2021-10-17 05:37:44.385,450.0
2021-10-17 05:37:39.374,449.0
2021-10-17 05:37:35.544,449.0
2021-10-17 05:37:29.368,449.0
2021-10-17 05:37:24.379,448.0
2021-10-17 05:37:19.357,449.0
2021-10-17 05:37:14.383,448.0
2021-10-17 05:37:09.332,448.0
2021-10-17 05:37:04.417,448.0
2021-10-17 05:36:59.337,448.0
2021-10-17 05:36:54.421,448.0
2021-10-17 05:36:49.331,448.0
2021-10-17 05:36:44.385,449.0
2021-10-17 05:36:39.338,449.0
2021-10-17 05:36:34.381,449.0
2021-10-17 05:36:29.364,450.0
2021-10-17 05:36:24.381,450.0
2021-10-17 05:36:19.341,450.0
2021-10-17 05:36:14.371,450.0
2021-10-17 05:36:09.330,450.0
2021-10-17 05:36:04.374,450.0
2021-10-17 05:35:59.335,450.0
2021-10-17 05:35:54.388,451.0
2021-10-17 05:35:49.340,450.0
2021-10-17 05:35:44.375,450.0
2021-10-17 05:35:39.386,451.0
2021-10-17 05:35:34.374,451.0
2021-10-17 05:35:29.334,451.0
2021-10-17 05:35:24.366,451.0
2021-10-17 05:35:19.545,451.0
2021-10-17 05:35:14.370,451.0
2021-10-17 05:35:09.356,450.0
2021-10-17 05:35:04.373,451.0
2021-10-17 05:34:59.354,450.0
2021-10-17 05:34:54.362,450.0
2021-10-17 05:34:49.353,450.0
2021-10-17 05:34:44.371,450.0
2021-10-17 05:34:39.339,451.0
2021-10-17 05:34:34.380,452.0
2021-10-17 05:34:29.348,452.0
2021-10-17 05:34:25.528,452.0
2021-10-17 05:34:19.339,452.0
2021-10-17 05:34:14.371,452.0
2021-10-17 05:34:09.339,451.0
2021-10-17 05:34:04.364,451.0
2021-10-17 05:33:59.533,450.0
2021-10-17 05:33:54.380,450.0
2021-10-17 05:33:49.340,449.0
2021-10-17 05:33:44.367,449.0
2021-10-17 05:33:39.351,449.0
2021-10-17 05:33:34.403,448.0
2021-10-17 05:33:29.371,449.0
2021-10-17 05:33:24.403,448.0
2021-10-17 05:33:19.335,448.0
2021-10-17 05:33:14.367,448.0
2021-10-17 05:33:09.338,447.0
2021-10-17 05:33:05.534,448.0
2021-10-17 05:32:59.334,448.0
2021-10-17 05:32:54.370,448.0
2021-10-17 05:32:49.341,447.0
2021-10-17 05:32:44.378,448.0
2021-10-17 05:32:39.552,448.0
2021-10-17 05:32:34.373,448.0
2021-10-17 05:32:29.349,449.0
2021-10-17 05:32:24.371,449.0
2021-10-17 05:32:19.360,449.0
2021-10-17 05:32:14.372,449.0
2021-10-17 05:32:09.385,449.0
2021-10-17 05:32:04.374,449.0
2021-10-17 05:31:59.338,449.0
2021-10-17 05:31:54.381,449.0
2021-10-17 05:31:49.350,449.0
2021-10-17 05:31:45.572,450.0
2021-10-17 05:31:39.339,450.0
2021-10-17 05:31:34.382,450.0
2021-10-17 05:31:29.335,449.0
2021-10-17 05:31:24.374,449.0
2021-10-17 05:31:19.359,448.0
2021-10-17 05:31:14.426,448.0
2021-10-17 05:31:09.333,448.0
2021-10-17 05:31:04.389,448.0
2021-10-17 05:30:59.379,448.0
2021-10-17 05:30:54.420,448.0
2021-10-17 05:30:49.340,448.0
2021-10-17 05:30:44.369,448.0
2021-10-17 05:30:39.339,448.0
2021-10-17 05:30:34.374,448.0
2021-10-17 05:30:29.388,449.0
2021-10-17 05:30:24.379,449.0
2021-10-17 05:30:19.361,450.0
2021-10-17 05:30:14.376,449.0
2021-10-17 05:30:09.333,449.0
2021-10-17 05:30:04.374,448.0
2021-10-17 05:29:59.354,448.0
2021-10-17 05:29:54.388,448.0
2021-10-17 05:29:49.351,448.0
2021-10-17 05:29:44.367,448.0
2021-10-17 05:29:39.336,449.0
2021-10-17 05:29:34.380,450.0
2021-10-17 05:29:29.354,449.0
2021-10-17 05:29:24.398,449.0
2021-10-17 05:29:19.384,450.0
2021-10-17 05:29:14.381,449.0
2021-10-17 05:29:09.370,449.0
2021-10-17 05:29:04.361,449.0
2021-10-17 05:28:59.363,449.0
2021-10-17 05:28:54.367,450.0
2021-10-17 05:28:49.334,450.0
2021-10-17 05:28:44.365,449.0
2021-10-17 05:28:39.347,449.0
2021-10-17 05:28:34.380,449.0
2021-10-17 05:28:29.338,448.0
2021-10-17 05:28:24.368,448.0
2021-10-17 05:28:19.328,448.0
2021-10-17 05:28:14.372,448.0
2021-10-17 05:28:09.551,447.0
2021-10-17 05:28:04.402,448.0
2021-10-17 05:27:59.341,448.0
2021-10-17 05:27:54.373,448.0
2021-10-17 05:27:49.336,448.0
2021-10-17 05:27:44.384,448.0
2021-10-17 05:27:39.336,448.0
2021-10-17 05:27:34.384,448.0
2021-10-17 05:27:29.365,448.0
2021-10-17 05:27:24.374,448.0
2021-10-17 05:27:19.338,447.0
2021-10-17 05:27:15.564,447.0
2021-10-17 05:27:09.358,446.0
2021-10-17 05:27:04.412,446.0
2021-10-17 05:26:59.334,445.0
2021-10-17 05:26:54.372,445.0
2021-10-17 05:26:49.533,445.0
2021-10-17 05:26:44.377,445.0
2021-10-17 05:26:39.338,446.0
2021-10-17 05:26:34.375,446.0
2021-10-17 05:26:29.337,447.0
2021-10-17 05:26:24.418,447.0
2021-10-17 05:26:19.334,447.0
2021-10-17 05:26:14.369,447.0
2021-10-17 05:26:09.356,447.0
2021-10-17 05:26:04.376,447.0
2021-10-17 05:25:59.338,448.0
2021-10-17 05:25:55.541,448.0
2021-10-17 05:25:49.358,448.0
2021-10-17 05:25:44.392,449.0
2021-10-17 05:25:39.351,449.0
2021-10-17 05:25:34.371,449.0
2021-10-17 05:25:29.569,449.0
2021-10-17 05:25:24.403,449.0
2021-10-17 05:25:19.340,448.0
2021-10-17 05:25:14.376,447.0
2021-10-17 05:25:09.366,447.0
2021-10-17 05:25:04.412,447.0
2021-10-17 05:24:59.331,447.0
2021-10-17 05:24:54.419,447.0
2021-10-17 05:24:49.342,447.0
2021-10-17 05:24:44.378,448.0
2021-10-17 05:24:39.344,448.0
2021-10-17 05:24:35.575,449.0
2021-10-17 05:24:29.380,450.0
2021-10-17 05:24:24.415,450.0
2021-10-17 05:24:19.345,451.0
2021-10-17 05:24:14.372,451.0
2021-10-17 05:24:09.354,451.0
2021-10-17 05:24:04.355,452.0
2021-10-17 05:23:59.353,452.0
2021-10-17 05:23:54.387,452.0
2021-10-17 05:23:49.375,451.0
2021-10-17 05:23:44.371,450.0
2021-10-17 05:23:39.364,450.0
2021-10-17 05:23:34.384,450.0
2021-10-17 05:23:29.349,449.0
2021-10-17 05:23:24.377,449.0
2021-10-17 05:23:19.342,448.0
2021-10-17 05:23:15.552,448.0
2021-10-17 05:23:09.393,448.0
2021-10-17 05:23:04.374,449.0
2021-10-17 05:22:59.364,448.0
2021-10-17 05:22:54.375,449.0
2021-10-17 05:22:49.330,448.0
2021-10-17 05:22:44.428,449.0
2021-10-17 05:22:39.347,448.0
2021-10-17 05:22:34.417,447.0
2021-10-17 05:22:29.346,447.0
2021-10-17 05:22:24.377,447.0
2021-10-17 05:22:19.346,447.0
2021-10-17 05:22:14.375,447.0
2021-10-17 05:22:09.329,447.0
2021-10-17 05:22:04.370,447.0
2021-10-17 05:21:59.335,448.0
2021-10-17 05:21:55.549,448.0
2021-10-17 05:21:49.348,449.0
2021-10-17 05:21:44.358,449.0
2021-10-17 05:21:39.329,448.0
2021-10-17 05:21:34.387,448.0
2021-10-17 05:21:29.346,447.0
2021-10-17 05:21:24.371,446.0
2021-10-17 05:21:19.346,445.0
2021-10-17 05:21:14.378,445.0
2021-10-17 05:21:09.354,446.0
2021-10-17 05:21:04.394,446.0
2021-10-17 05:20:59.338,446.0
2021-10-17 05:20:54.371,446.0
2021-10-17 05:20:49.357,447.0
2021-10-17 05:20:44.395,448.0
2021-10-17 05:20:39.338,449.0
2021-10-17 05:20:35.600,449.0
